PID;TIME+;START;ELAPSED;VIRT;RES;MEM%;NCPU%;CPU%;Command
17440;11:01.89;09:19;11:01.78;141M;140M;0.2;109.;./Projet_IRISA;
17440;11:02.10;09:19;11:01.99;141M;140M;0.2;83.7;./Projet_IRISA;
17440;11:02.33;09:19;11:02.22;141M;140M;0.2;78.3;./Projet_IRISA;
17440;11:02.55;09:19;11:02.44;141M;140M;0.2;100.;./Projet_IRISA;
17440;11:02.77;09:19;11:02.66;141M;140M;0.2;109.;./Projet_IRISA;
17440;11:02.99;09:19;11:02.88;141M;140M;0.2;94.1;./Projet_IRISA;
17440;11:03.21;09:19;11:03.10;141M;140M;0.2;109.;./Projet_IRISA;
17440;11:03.42;09:19;11:03.31;141M;140M;0.2;111.;./Projet_IRISA;
17440;11:03.64;09:19;11:03.53;141M;140M;0.2;104.;./Projet_IRISA;
17440;11:03.85;09:19;11:03.74;141M;140M;0.2;111.;./Projet_IRISA;
17440;11:03.90;09:19;11:03.79;142M;141M;0.2;0.0;./Projet_IRISA;
17440;11:03.90;09:19;11:03.79;142M;141M;0.2;0.0;./Projet_IRISA;
17440;11:04.01;09:19;11:03.90;142M;141M;0.2;106.;./Projet_IRISA;
17440;11:04.23;09:19;11:04.12;142M;141M;0.2;106.;./Projet_IRISA;
17440;11:04.45;09:19;11:04.34;142M;141M;0.2;109.;./Projet_IRISA;
17440;11:04.66;09:19;11:04.55;142M;141M;0.2;75.0;./Projet_IRISA;
17440;11:04.89;09:19;11:04.78;142M;141M;0.2;102.;./Projet_IRISA;
17440;11:05.11;09:19;11:05.00;142M;141M;0.2;111.;./Projet_IRISA;
17440;11:05.32;09:19;11:05.21;142M;141M;0.2;83.7;./Projet_IRISA;
17440;11:05.55;09:19;11:05.44;142M;141M;0.2;102.;./Projet_IRISA;
17440;11:05.77;09:19;11:05.66;142M;141M;0.2;100.;./Projet_IRISA;
17440;11:05.99;09:19;11:05.88;142M;141M;0.2;100.;./Projet_IRISA;
17440;11:06.21;09:19;11:06.10;142M;141M;0.2;100.;./Projet_IRISA;
17440;11:06.43;09:19;11:06.32;142M;141M;0.2;109.;./Projet_IRISA;
17440;11:06.65;09:19;11:06.54;142M;141M;0.2;109.;./Projet_IRISA;
17440;11:06.87;09:19;11:06.76;142M;141M;0.2;102.;./Projet_IRISA;
17440;11:07.10;09:19;11:06.99;142M;141M;0.2;136.;./Projet_IRISA;
17440;11:07.31;09:19;11:07.20;142M;141M;0.2;111.;./Projet_IRISA;
17440;11:07.53;09:19;11:07.42;142M;141M;0.2;106.;./Projet_IRISA;
17440;11:07.74;09:19;11:07.63;142M;141M;0.2;106.;./Projet_IRISA;
17440;11:07.96;09:19;11:07.85;142M;141M;0.2;111.;./Projet_IRISA;
17440;11:08.17;09:19;11:08.06;142M;141M;0.2;106.;./Projet_IRISA;
17440;11:08.39;09:19;11:08.28;142M;141M;0.2;111.;./Projet_IRISA;
17440;11:08.61;09:19;11:08.50;142M;141M;0.2;104.;./Projet_IRISA;
17440;11:08.68;09:19;11:08.57;143M;142M;0.2;0.0;./Projet_IRISA;
17440;11:08.68;09:19;11:08.57;143M;142M;0.2;0.0;./Projet_IRISA;
17440;11:08.76;09:19;11:08.65;143M;142M;0.2;104.;./Projet_IRISA;
17440;11:08.99;09:19;11:08.88;143M;142M;0.2;136.;./Projet_IRISA;
17440;11:09.25;09:19;11:09.14;143M;142M;0.2;124.;./Projet_IRISA;
17440;11:09.50;09:19;11:09.39;143M;142M;0.2;105.;./Projet_IRISA;
17440;11:09.76;09:19;11:09.65;143M;142M;0.2;92.3;./Projet_IRISA;
17440;11:10.02;09:19;11:09.91;143M;142M;0.2;109.;./Projet_IRISA;
17440;11:10.27;09:19;11:10.16;143M;142M;0.2;98.4;./Projet_IRISA;
17440;11:10.52;09:19;11:10.41;143M;142M;0.2;111.;./Projet_IRISA;
17440;11:10.77;09:19;11:10.66;143M;142M;0.2;109.;./Projet_IRISA;
17440;11:11.03;09:19;11:10.92;143M;142M;0.2;93.8;./Projet_IRISA;
17440;11:11.29;09:19;11:11.18;143M;142M;0.2;101.;./Projet_IRISA;
17440;11:11.54;09:19;11:11.43;143M;142M;0.2;101.;./Projet_IRISA;
17440;11:11.78;09:19;11:11.67;143M;142M;0.2;87.3;./Projet_IRISA;
17440;11:12.04;09:19;11:11.93;143M;142M;0.2;103.;./Projet_IRISA;
17440;11:12.28;09:19;11:12.17;143M;142M;0.2;80.0;./Projet_IRISA;
17440;11:12.54;09:19;11:12.43;143M;142M;0.2;103.;./Projet_IRISA;
17440;11:12.80;09:19;11:12.69;143M;142M;0.2;122.;./Projet_IRISA;
17440;11:13.05;09:19;11:12.94;143M;142M;0.2;109.;./Projet_IRISA;
17440;11:13.29;09:19;11:13.18;143M;142M;0.2;80.0;./Projet_IRISA;
17440;11:13.45;09:19;11:13.34;144M;143M;0.2;0.0;./Projet_IRISA;
17440;11:13.45;09:19;11:13.34;144M;143M;0.2;0.0;./Projet_IRISA;
17440;11:13.56;09:19;11:13.45;144M;143M;0.2;101.;./Projet_IRISA;
17440;11:13.81;09:19;11:13.70;144M;143M;0.2;103.;./Projet_IRISA;
17440;11:14.06;09:19;11:13.95;144M;143M;0.2;88.9;./Projet_IRISA;
17440;11:14.31;09:19;11:14.20;144M;143M;0.2;107.;./Projet_IRISA;
17440;11:14.57;09:19;11:14.46;144M;143M;0.2;107.;./Projet_IRISA;
17440;11:14.81;09:19;11:14.70;144M;143M;0.2;84.2;./Projet_IRISA;
17440;11:15.08;09:19;11:14.97;144M;143M;0.2;100.;./Projet_IRISA;
17440;11:15.33;09:19;11:15.22;144M;143M;0.2;84.2;./Projet_IRISA;
17440;11:15.60;09:19;11:15.49;144M;143M;0.2;96.8;./Projet_IRISA;
17440;11:15.86;09:19;11:15.75;144M;143M;0.2;107.;./Projet_IRISA;
17440;11:16.10;09:19;11:15.99;144M;143M;0.2;84.2;./Projet_IRISA;
17440;11:16.37;09:19;11:16.26;144M;143M;0.2;98.4;./Projet_IRISA;
17440;11:16.62;09:19;11:16.51;144M;143M;0.2;82.8;./Projet_IRISA;
17440;11:16.87;09:19;11:16.76;144M;143M;0.2;107.;./Projet_IRISA;
17440;11:17.12;09:19;11:17.01;144M;143M;0.2;109.;./Projet_IRISA;
17440;11:17.37;09:19;11:17.26;144M;143M;0.2;87.3;./Projet_IRISA;
17440;11:17.63;09:19;11:17.52;144M;143M;0.2;96.8;./Projet_IRISA;
17440;11:17.88;09:19;11:17.77;144M;143M;0.2;105.;./Projet_IRISA;
17440;11:18.12;09:19;11:18.01;144M;143M;0.2;90.6;./Projet_IRISA;
17440;11:18.22;09:19;11:18.11;145M;144M;0.2;0.0;./Projet_IRISA;
17440;11:18.22;09:19;11:18.11;145M;144M;0.2;0.0;./Projet_IRISA;
17440;11:18.39;09:19;11:18.28;145M;144M;0.2;103.;./Projet_IRISA;
17440;11:18.66;09:19;11:18.55;145M;144M;0.2;122.;./Projet_IRISA;
17440;11:18.92;09:19;11:18.81;145M;144M;0.2;90.9;./Projet_IRISA;
17440;11:19.17;09:19;11:19.06;145M;144M;0.2;109.;./Projet_IRISA;
17440;11:19.45;09:19;11:19.34;145M;144M;0.2;95.2;./Projet_IRISA;
17440;11:19.70;09:19;11:19.59;145M;144M;0.2;82.8;./Projet_IRISA;
17440;11:19.95;09:19;11:19.84;145M;144M;0.2;111.;./Projet_IRISA;
17440;11:20.20;09:19;11:20.09;145M;144M;0.2;84.2;./Projet_IRISA;
17440;11:20.46;09:19;11:20.35;145M;144M;0.2;101.;./Projet_IRISA;
17440;11:20.70;09:19;11:20.59;145M;144M;0.2;88.9;./Projet_IRISA;
17440;11:20.95;09:19;11:20.84;145M;144M;0.2;115.;./Projet_IRISA;
17440;11:21.20;09:19;11:21.09;145M;144M;0.2;100.;./Projet_IRISA;
17440;11:21.45;09:19;11:21.34;145M;144M;0.2;109.;./Projet_IRISA;
17440;11:21.71;09:19;11:21.60;145M;144M;0.2;95.2;./Projet_IRISA;
17440;11:21.97;09:19;11:21.86;145M;144M;0.2;105.;./Projet_IRISA;
17440;11:22.22;09:19;11:22.11;145M;144M;0.2;103.;./Projet_IRISA;
17440;11:22.47;09:19;11:22.36;145M;144M;0.2;111.;./Projet_IRISA;
17440;11:22.72;09:19;11:22.61;145M;144M;0.2;80.0;./Projet_IRISA;
17440;11:22.97;09:19;11:22.86;145M;144M;0.2;107.;./Projet_IRISA;
17440;11:22.99;09:19;11:22.88;146M;145M;0.2;0.0;./Projet_IRISA;
17440;11:22.99;09:19;11:22.88;146M;145M;0.2;0.0;./Projet_IRISA;
17440;11:23.22;09:19;11:23.11;146M;145M;0.2;87.3;./Projet_IRISA;
17440;11:23.47;09:19;11:23.36;146M;145M;0.2;105.;./Projet_IRISA;
17440;11:23.73;09:19;11:23.62;146M;145M;0.2;122.;./Projet_IRISA;
17440;11:24.00;09:19;11:23.89;146M;145M;0.2;105.;./Projet_IRISA;
